ID,大項目,中項目,小項目,詳細,観点（★）,カウント対象（★）,補足
File-60,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,レコード件数,レコード件数をファイルに出力する設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,ファイル出力処理数,
File-61,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,レコード件数,出力するレコード件数が複数件の場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,ファイル出力処理数,
File-62,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,レコード件数,1ファイルに出力するレコードの最大件数が決まっている場合、最大件数分のレコードを出力した結果が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,ファイル出力処理数,
File-63,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,レコード件数,1ファイルに出力するレコードの最大件数が決まっている場合、最大件数＋1件分のレコードを出力した結果が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,ファイル出力処理数,
File-64,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,レコード件数,出力するレコードが0件（空ファイル）の場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,ファイル出力処理数,
File-65,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,レコード件数,出力するファイルがマルチレイアウトの場合、同一レコード種類のレコードが複数件存在する時の処理が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,ファイル出力処理数,・複数件出力されるレコード種類を対象とする。
File-66,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,レコード件数,出力するファイルがマルチレイアウトの場合、レコード種類のうちデータレコードにあたる件数が0件の時、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］であること。,ファイル出力処理数,
File-67,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,レコード件数,出力するファイルがマルチレイアウトで、全レコード種類が含まれる場合、エラーとならないこと。,ファイル出力処理数,
File-68,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,ソート順,出力するレコードのソート順が［システム機能設計書/共通コンポーネント設計書/帳票設計書の記載通り］であること。,ファイル出力処理数,
File-69,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,画像,出力された画像が［システム機能設計書/共通コンポーネント設計書/帳票設計書の記載通り］であること。,画像数,・QRコードを出力する場合、リンク先が正しいことも検証する。
File-70,ファイル操作,実行結果,削除,-,ファイルが削除されること。,ファイル削除処理数,
File-71,ファイル操作,実行結果,移動・リネーム,-,ファイルが移動、リネームされること。,ファイル移動/リネーム処理数,
File-72,ファイル操作,実行結果,コピー,-,ファイルがコピーされること。,ファイルコピー処理数,
Mail-1,メール処理,実行結果,-,送信・転送,指定した宛先（メールアドレス）への送信、転送が正常終了すること。,メール送信、転送処理数,
Mail-2,メール処理,実行結果,-,桁数,宛先（メールアドレス）に最大長がセットされた場合、送信、転送が正常終了すること。,メール送信、転送処理数,
Mail-3,メール処理,実行結果,-,桁数,件名に最大長がセットされた場合、送信、転送が正常終了すること。,メール送信、転送処理数,・サロゲートペア文字を許容する設計の場合は、サロゲートペア文字を含んだ値でも検証する。
Mail-4,メール処理,実行結果,-,編集,"件名に改行・タブ・メタキャラクタ（ ""，&．<，>，',\ ）が含まれていた場合、送信、転送が正常終了すること。",メール送信、転送処理数,"・メタキャラクタ例： 「""」「&」「<」「>」「'」「\」"
Mail-5,メール処理,実行結果,-,編集,"本文に改行・タブ・メタキャラクタ（ ""，&．<，>，',\ ）が含まれていた場合、送信、転送が正常終了すること。",メール送信、転送処理数,"・メタキャラクタ例： 「""」「&」「<」「>」「'」「\」"
Mail-6,メール処理,実行結果,エラー,-,エラーが発生した場合、メールの送信結果が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,エラーパターン数,
Mail-7,メール処理,メール編集,ヘッダ,設定,ヘッダの宛先（To）に［メール設計書の記載通りの値］が設定されること。,メール送信、転送処理数,
Mail-8,メール処理,メール編集,ヘッダ,設定,ヘッダの宛先（Cc）に［メール設計書の記載通りの値］が設定されること。,メール送信、転送処理数,
Mail-9,メール処理,メール編集,ヘッダ,設定,ヘッダの宛先（Bcc）に［メール設計書の記載通りの値］が設定されること。,メール送信、転送処理数,
Mail-10,メール処理,メール編集,ヘッダ,設定,ヘッダの送信元（From）に［メール設計書の記載通りの値］が設定されること。,メール送信、転送処理数,
Mail-11,メール処理,メール編集,ヘッダ,設定,ヘッダの返信先（Reply-to）に［メール設計書の記載通りの値］が設定されること。,メール送信、転送処理数,
Mail-12,メール処理,メール編集,ヘッダ,設定,ヘッダの差戻し先（Retuern-path）に［メール設計書の記載通りの値］が設定されること。,メール送信、転送処理数,
Mail-13,メール処理,メール編集,ヘッダ,設定,ヘッダのContent-Typeに［メール設計書の記載通りの値］が設定されること。,メール送信、転送処理数,
Mail-14,メール処理,メール編集,ヘッダ,エンコーディング,ヘッダがエンコードされること。,メール送信、転送処理数,
Mail-15,メール処理,メール編集,件名,編集仕様,件名が固定の文言の場合、件名に設定された文言が［メール設計書の記載通り］であること。,メール種類数,
Mail-16,メール処理,メール編集,件名,編集仕様,件名に埋め込み項目を使用する場合、件名に設定された値が［メール設計書の記載通り］であること。,埋め込み項目数,
Mail-17,メール処理,メール編集,件名,編集仕様,埋め込み必須項目が未入力の場合、エラーとなること。,必須項目数,
Mail-18,メール処理,メール編集,件名,編集仕様,埋め込み任意項目が未入力の場合、エラーとならないこと。,任意項目数,
Mail-19,メール処理,メール編集,件名,編集仕様,取得した値を変換する設計となっている場合、件名に設定された値が［システム機能設計書/共通コンポーネント設計書/メール設計書の記載通り］であること。,変換パターン数,・コードの変換、トリム処理、文字列の一部を取得する処理などを検証する。
Mail-20,メール処理,メール編集,件名,編集仕様,取得した値を編集する処理が分岐する設計となっている場合、件名に設定された値が［システム機能設計書/共通コンポーネント設計書/メール設計書の記載通り］であること。,分岐パターン数,・分岐条件を網羅する。
Mail-21,メール処理,メール編集,件名,編集仕様,ループ処理によって、取得した値の編集を繰り返す設計となっている場合、件名に設定された値が［システム機能設計書/共通コンポーネント設計書/メール設計書の記載通り］であること。,繰り返しパターン数,"・繰り返しの回数に応じた観点も含める。
・1つの値に対して繰り返し処理する場合も検証する。
・取得データが複数件あり、その件数分の処理を繰り返す場合も検証する。"
Mail-22,メール処理,メール編集,件名,編集仕様,取得した値を使用して計算する設計となっている場合、件名に設定された値が［システム機能設計書/共通コンポーネント設計書/メール設計書の記載通り］であること。,計算パターン数,・桁あふれなども観点に含める。
Mail-23,メール処理,メール編集,件名,編集仕様,取得した値を連結する設計となっている場合、件名に設定された値が［システム機能設計書/共通コンポーネント設計書/メール設計書の記載通り］であること。,連結パターン数,・例：メールアドレス、電話番号
Mail-24,メール処理,メール編集,件名,編集仕様,取得した値を暗号化する設計となっている場合、件名に設定された値が暗号化されること。,暗号化項目数,
Mail-25,メール処理,メール編集,件名,編集仕様,取得した値をマスキングする設計となっている場合、件名に設定された値がマスキングされること。,マスキング項目数,
Mail-26,メール処理,メール編集,件名,編集仕様,取得した値に改行、タブ、メタキャラクタが含まれる場合、件名に設定された値がエンコーディング、サニタイジングされること。,エンコーディング/サニタイジング項目数,"・メタキャラクタ例： 「""」「&」「<」「>」「'」「\」"
Mail-27,メール処理,メール編集,件名,編集仕様,埋め込み項目の編集仕様が［メール設計書の記載通り］であること。,埋め込み項目数,・例：日付、姓名、金額
Mail-28,メール処理,メール編集,本文,編集仕様,本文が固定の文言の場合、本文に設定された文言が［メール設計書の記載通り］であること。,メール種類数,
Mail-29,メール処理,メール編集,本文,編集仕様,本文に埋め込み項目を使用する場合、本文に設定された値が［メール設計書の記載通り］であること。,埋め込み項目数,
Mail-30,メール処理,メール編集,本文,編集仕様,本文のデザインが［メール設計書の記載通り］であること。,メール種類数,
Mail-31,メール処理,メール編集,本文,編集仕様,埋め込み必須項目が未入力の場合、エラーとなること。,必須項目数,
Mail-32,メール処理,メール編集,本文,編集仕様,埋め込み任意項目が未入力の場合、エラーとならないこと。,任意項目数,
Mail-33,メール処理,メール編集,本文,編集仕様,本文にエラーメッセージを出力する場合、本文に出力されたメッセージが［システム機能設計書/共通コンポーネント設計書/メール設計書/メッセージ設計書の記載通り］であること。,エラーメッセージ数,
Mail-34,メール処理,メール編集,本文,編集仕様,取得した値を変換する設計となっている場合、本文に設定された値が［システム機能設計書/共通コンポーネント設計書/メール設計書の記載通り］であること。,変換パターン数,・コードの変換、トリム処理、文字列の一部を取得する処理などを検証する。
Mail-35,メール処理,メール編集,本文,編集仕様,取得した値を編集する処理が分岐する設計となっている場合、本文に設定された値が［システム機能設計書/共通コンポーネント設計書/メール設計書の記載通り］であること。,分岐パターン数,・分岐条件を網羅する。
Mail-36,メール処理,メール編集,本文,編集仕様,ループ処理によって、取得した値の編集を繰り返す設計となっている場合、本文に設定された値が［システム機能設計書/共通コンポーネント設計書/メール設計書の記載通り］であること。,繰り返しパターン数,"・繰り返しの回数に応じた観点も含める。
・1つの値に対して繰り返し処理する場合も検証する。
・取得データが複数件あり、その件数分の処理を繰り返す場合も検証する。"
Mail-37,メール処理,メール編集,本文,編集仕様,取得した値を使用して計算する設計となっている場合、本文に設定された値が［システム機能設計書/共通コンポーネント設計書/メール設計書の記載通り］であること。,計算パターン数,・桁あふれなども観点に含める。
Mail-38,メール処理,メール編集,本文,編集仕様,取得した値を連結する設計となっている場合、本文に設定された値が［システム機能設計書/共通コンポーネント設計書/メール設計書の記載通り］であること。,連結パターン数,・例：メールアドレス、電話番号
Mail-39,メール処理,メール編集,本文,編集仕様,取得した値を暗号化する設計となっている場合、本文に設定された値が暗号化されること。,暗号化項目数,
Mail-40,メール処理,メール編集,本文,編集仕様,取得した値をマスキングする設計となっている場合、本文に設定された値がマスキングされること。,マスキング項目数,
Mail-41,メール処理,メール編集,本文,編集仕様,取得した値に改行、タブ、メタキャラクタが含まれる場合、本文に設定された値がエンコーディング、サニタイジングされること。,エンコーディング/サニタイジング項目数,"・メタキャラクタ例： 「""」「&」「<」「>」「'」「\」"
Mail-42,メール処理,メール編集,本文,編集仕様,埋め込み項目の編集仕様が［メール設計書の記載通り］であること。,埋め込み項目数,・例：日付、姓名、金額
Mail-43,メール処理,メール編集,本文,データ件数,1通のメールに埋め込み項目などを複数件繰り返し出力し、その最大件数が決まっている場合、最大件数分の値を出力した結果が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,メール送信、転送処理数,
Mail-44,メール処理,メール編集,本文,データ件数,1通のメールに埋め込み項目などを複数件繰り返し出力し、その最大件数が決まっている場合、最大件数＋1件分の値を出力した結果が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,メール送信、転送処理数,
Mail-45,メール処理,メール編集,本文,データ件数,1通のメールに埋め込み項目などを複数件繰り返し出力する処理で、出力対象が0件の場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,メール送信、転送処理数,
Mail-46,メール処理,メール編集,本文,ソート順,1通のメールに埋め込み項目などを複数件繰り返し出力する設計の場合、ソート順が［システム機能設計書/共通コンポーネント設計書/メール設計書の記載通り］であること。,メール送信、転送処理数,
Mail-47,メール処理,メール編集,本文,添付ファイル,ファイルを添付する場合、指定したファイルが添付されること。,メール種類数,
Rcv-1,受信処理,実行結果,-,-,電文が［システム機能設計書/共通コンポーネント設計書の記載通り］受信されること。,電文受信処理数,
Rcv-2,受信処理,実行結果,-,桁数,受信した電文の長さが最大長の場合、エラーとならないこと。,電文受信処理数,
Rcv-3,受信処理,実行結果,-,桁数,受信した電文の長さが最大長+1の場合、エラーとなること。,電文受信処理数,
Rcv-4,受信処理,実行結果,-,桁数,受信した電文の長さが最小長の場合、エラーとならないこと。,電文受信処理数,
Rcv-5,受信処理,実行結果,-,桁数,受信した電文の長さが最小長-1の場合、エラーとなること。,電文受信処理数,
Rcv-6,受信処理,実行結果,-,桁数,サロゲートペア文字を許容する設計となっている場合、サロゲートペア文字を含む電文を受信した結果がエラーとならないこと。,電文受信処理数,
Rcv-7,受信処理,実行結果,-,レコード件数,受信した電文のレコード件数が複数の場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,電文受信処理数,
Rcv-8,受信処理,実行結果,-,レコード件数,受信した電文のレコードが0件の場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,電文受信処理数,
Rcv-9,受信処理,実行結果,-,レコード件数,受信した電文がマルチレイアウトの場合、同一レコード種類のレコードが複数件存在する時の処理が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,電文受信処理数,・複数件出力されるレコード種類を対象とする。
Rcv-10,受信処理,実行結果,-,レコード件数,受信した電文がマルチレイアウトの場合、レコード種類のうちデータレコードにあたる件数が0件の時、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］であること。,電文受信処理数,
Rcv-11,受信処理,実行結果,-,レコード件数,受信した電文がマルチレイアウトの場合、全レコード種類が含まれる時の処理が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,電文受信処理数,
Rcv-12,受信処理,実行結果,-,インターフェース仕様,インターフェース仕様が設計と異なる電文を取り込んだ場合、実行結果が［方式設計書の記載通り］となること。,電文受信処理数,・例：文字コード、区切り文字
Rcv-13,受信処理,バリデーション,フォーマット定義,レコード構成,受信した電文がマルチレイアウトの場合、全レコード種類の構成が［外部インターフェース設計書/サブシステムインターフェース設計書の記載通り］であること。,電文種類数,
Send-14,送信処理,実行結果,-,-,実行結果が正常の時、電文が［システム機能設計書/共通コンポーネント設計書の記載通り］送信されること。,電文送信処理数,
Send-15,送信処理,実行結果,-,,実行結果が異常の時、電文が［システム機能設計書/共通コンポーネント設計書の記載通り］送信されること。,電文送信処理数,
Send-16,送信処理,実行結果,エラー,-,電文の送信時にタイムアウトが発生した場合、実行結果が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,電文送信処理数,
Send-17,送信処理,実行結果,エラー,-,タイムアウト以外のエラーが発生した場合、実行結果が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,エラーパターン数,
Send-18,送信処理,電文編集,フォーマット定義,文字コード,送信した電文の文字コードが［外部インターフェース設計書/サブシステムインターフェース設計書の記載通り］であること。,電文種類数,
Send-19,送信処理,電文編集,フォーマット定義,区切り文字,送信した電文の区切り文字が［外部インターフェース設計書/サブシステムインターフェース設計書の記載通り］であること。,電文種類数,
Send-20,送信処理,電文編集,フォーマット定義,レコード構成,送信した電文がマルチレイアウトの場合、レコード構成が［外部インターフェース設計書/サブシステムインターフェース設計書の記載通り］であること。,電文種類数,
Send-21,送信処理,電文編集,フォーマット定義,ソート順,送信した電文の項目並び順が［外部インターフェース設計書/サブシステムインターフェース設計書の記載通り］であること。,電文種類数,
Send-22,送信処理,電文編集,出力内容,-,送信した電文に含まれる項目の値が、取得元と同値であること。,送信項目数,
Send-23,送信処理,電文編集,出力内容,-,デフォルト値を送信する項目の場合、デフォルト値が送信されること。,デフォルト値送信項目数,
Send-24,送信処理,電文編集,出力内容,編集仕様,取得した値を変換する設計となっている場合、送信された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,変換パターン数,・コードの変換、トリム処理、文字列の一部を取得する処理などを検証する。
Send-25,送信処理,電文編集,出力内容,編集仕様,取得した値を編集する処理が分岐する設計となっている場合、送信された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,分岐パターン数,・分岐条件を網羅する。
Send-26,送信処理,電文編集,出力内容,編集仕様,ループ処理によって、取得した値の編集を繰り返す設計となっている場合、送信された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,繰り返しパターン数,"・繰り返しの回数に応じた観点も含める。
・1つの値に対して繰り返し処理する場合も検証する。
・取得データが複数件あり、その件数分の処理を繰り返す場合も検証する。"
Send-27,送信処理,電文編集,出力内容,編集仕様,取得した値を使用して計算する設計となっている場合、送信された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,計算パターン数,・桁あふれなども観点に含める。
Send-28,送信処理,電文編集,出力内容,編集仕様,取得した値を連結する設計となっている場合、送信された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,連結パターン数,・例：メールアドレス、電話番号
Send-29,送信処理,電文編集,出力内容,編集仕様,取得した値を暗号化する設計となっている場合、送信された値が暗号化されること。,暗号化項目数,
Send-30,送信処理,電文編集,出力内容,編集仕様,取得した値をマスキングする設計となっている場合、送信された値がマスキングされること。,マスキング項目数,
Send-31,送信処理,電文編集,出力内容,編集仕様,取得した値に改行、タブ、メタキャラクタが含まれる場合、送信された値がエンコーディング、サニタイジングされること。,エンコーディング/サニタイジング項目数,"・メタキャラクタ例： 「""」「&」「<」「>」「'」「\」"
Send-32,送信処理,電文編集,出力内容,編集仕様,取得した値をパディングする設計となっている場合、送信された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,パディング項目数,
Send-33,送信処理,電文編集,出力内容,編集仕様,取得した値をパディングする設計となっている場合、送信された値のパディング位置が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,パディング項目数,
Send-34,送信処理,電文編集,出力内容,編集仕様,取得した数値が小数点以下を含む場合、送信された小数点以下の数値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,数値項目数,
Send-35,送信処理,電文編集,出力内容,桁数,送信項目の値が最大長の場合、エラーとならないこと。,送信項目数,
Send-36,送信処理,電文編集,出力内容,桁数,送信項目の値が最小長の場合、エラーとならないこと。,送信項目数,
Send-37,送信処理,電文編集,出力内容,桁数,送信項目の値が存在しない場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,送信項目数,
Send-38,送信処理,電文編集,出力内容,桁数,送信する電文の長さが最大の場合、エラーとならないこと。,電文種類数,
Send-39,送信処理,電文編集,出力内容,桁数,送信する電文の長さが最小の場合、エラーとならないこと。,電文種類数,
Send-40,送信処理,電文編集,出力内容,桁数,サロゲートペア文字を許容する設計となっている場合、サロゲートペア文字を含む電文を送信した結果がエラーとならないこと。,電文種類数,
Send-41,送信処理,電文編集,出力内容,レコード件数,期待通りの件数分、レコードが送信されること。,電文送信処理数,
Send-42,送信処理,電文編集,出力内容,レコード件数,送信するレコード件数が複数件の場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,電文送信処理数,
Send-43,送信処理,電文編集,出力内容,レコード件数,1本の電文に出力するレコードの最大件数が決まっている場合、最大件数分のレコードを出力した結果が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,電文送信処理数,
Send-44,送信処理,電文編集,出力内容,レコード件数,1本の電文に出力するレコードの最大件数が決まっている場合、最大件数+1件分のレコードを出力した結果が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,電文送信処理数,
Send-45,送信処理,電文編集,出力内容,レコード件数,送信するレコードが0件の場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,電文送信処理数,
Send-46,送信処理,電文編集,出力内容,レコード件数,送信する電文がマルチレイアウトの場合、同一レコード種類のレコードが複数件存在する時の処理が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,電文送信処理数,・複数件出力されるレコード種類を対象とする。
Send-47,送信処理,電文編集,出力内容,レコード件数,送信する電文がマルチレイアウトの場合、レコード種類のうちデータレコードにあたる件数が0件の時、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］であること。,電文送信処理数,
Send-48,送信処理,電文編集,出力内容,レコード件数,送信する電文がマルチレイアウトで、全レコード種類が含まれる場合、エラーとならないこと。,電文送信処理数,
Send-49,送信処理,電文編集,出力内容,ソート順,送信するレコードのソート順が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,電文送信処理数,
Log-1,ログ出力,ファイル操作,-,-,ログファイルの格納先が［方式設計書の記載通り］であること。,ログファイル種類数,
Log-2,ログ出力,ファイル操作,-,-,ログファイルのファイル名が［方式設計書の記載通り］であること。,ログファイル種類数,
Log-3,ログ出力,ファイル操作,-,-,ログファイルのアクセス権限が［方式設計書の記載通り］であること。,ログファイル種類数,
Log-4,ログ出力,ファイル操作,-,-,ログファイルの所有権が［方式設計書の記載通り］であること。,ログファイル種類数,
Log-5,ログ出力,ログ編集,フォーマット定義,文字コード,ログファイルの文字コードが［方式設計書の記載通り］であること。,ログファイル種類数,
Log-6,ログ出力,ログ編集,フォーマット定義,改行コード,ログファイルの改行コードが［方式設計書の記載通り］であること。,ログファイル種類数,
Log-7,ログ出力,ログ編集,フォーマット定義,区切り文字,ログファイルの区切り文字が［方式設計書の記載通り］であること。,ログファイル種類数,
Log-8,ログ出力,ログ編集,フォーマット定義,ソート順,ログファイルの項目並び順が［方式設計書の記載通り］であること。,ログ種類数,
Log-9,ログ出力,ログ編集,出力内容,編集仕様,出力された正常時のログの内容が［メッセージ設計書の記載通り］であること。,ログ種類数,
Log-10,ログ出力,ログ編集,出力内容,編集仕様,出力された異常時のログ（エラーログ）の内容が［メッセージ設計書の記載通り］であること。,ログ種類数,
Log-11,ログ出力,ログ編集,出力内容,編集仕様,取得した値を変換する設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,変換パターン数,・コードの変換、トリム処理、文字列の一部を取得する処理などを検証する。
Log-12,ログ出力,ログ編集,出力内容,編集仕様,取得した値を編集する処理が分岐する設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,分岐パターン数,・分岐条件を網羅する。
Log-13,ログ出力,ログ編集,出力内容,編集仕様,ループ処理によって、取得した値の編集を繰り返す設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,繰り返しパターン数,"・繰り返しの回数に応じた観点も含める。
・1つの値に対して繰り返し処理する場合も検証する。
・取得データが複数件あり、その件数分の処理を繰り返す場合も検証する。"
Log-14,ログ出力,ログ編集,出力内容,編集仕様,取得した値を使用して計算する設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,計算パターン数,・桁あふれなども観点に含める。
Log-15,ログ出力,ログ編集,出力内容,編集仕様,取得した値を連結する設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,連結パターン数,・例：メールアドレス、電話番号
Log-16,ログ出力,ログ編集,出力内容,編集仕様,取得した値を暗号化する設計となっている場合、出力された値が暗号化されること。,暗号化項目数,
Log-17,ログ出力,ログ編集,出力内容,編集仕様,取得した値をマスキングする設計となっている場合、出力された値がマスキングされること。,マスキング項目数,
